# num_groups, group_size, num_agents, mean_elapsed (ms)
1, 0, 20, 0ms
1, 5000, 5020, 2ms
1, 10000, 10020, 4ms
1, 15000, 15020, 6ms
1, 20000, 20020, 9ms
1, 25000, 25020, 12ms
1, 30000, 30020, 15ms
1, 35000, 35020, 18ms
1, 40000, 40020, 20ms
1, 45000, 45020, 24ms
1, 50000, 50020, 27ms
1, 55000, 55020, 30ms
1, 60000, 60020, 32.3ms
1, 65000, 65020, 35.15ms
1, 70000, 70020, 38.2ms
1, 75000, 75020, 41.35ms
1, 80000, 80020, 45.65ms
1, 85000, 85020, 49.9ms
1, 90000, 90020, 53.5ms
1, 95000, 95020, 58.3ms
1, 100000, 100020, 62.95ms
1, 105000, 105020, 68.95ms
1, 110000, 110020, 73.65ms
1, 115000, 115020, 78.2ms
1, 120000, 120020, 83.6ms
1, 125000, 125020, 88.05ms
1, 130000, 130020, 92.6ms
1, 135000, 135020, 98.6ms
1, 140000, 140020, 103.4ms
1, 145000, 145020, 107.8ms
1, 150000, 150020, 112.9ms
1, 155000, 155020, 118.4ms
1, 160000, 160020, 122.45ms
1, 165000, 165020, 128.65ms
1, 170000, 170020, 134.45ms
1, 175000, 175020, 143.5ms
1, 180000, 180020, 150.65ms
1, 185000, 185020, 153.7ms
1, 190000, 190020, 161.7ms
1, 195000, 195020, 168.2ms
1, 200000, 200020, 172.7ms


# num_groups, group_size, num_agents, mean_elapsed (ms)
0, 5000, 0, 0ms
1, 5000, 5020, 1.4ms
2, 5000, 10120, 5ms
3, 5000, 15220, 11ms
4, 5000, 20320, 23ms
5, 5000, 25420, 38.85ms
6, 5000, 30520, 63.45ms
7, 5000, 35620, 96.3ms
8, 5000, 40720, 124.05ms
9, 5000, 45820, 173.15ms
10, 5000, 50920, 202ms
